번호,도서명,저자,번역자,출판사,분류,추천 대상
340,그는 나의 파도소리 (The Sound of My Waves),고은,"Brother Anthony of Taizé, 이성희",다산북스,"시집, 한국문학 (영문)",고은 시인의 작품을 영어로 감상하고 싶은 사람
341,초토의 시 (Wasteland Poems),구상,Brother Anthony of Taizé,분도출판사,"시집, 한국문학 (영문)",구상 시인의 작품을 영어로 감상하고 싶은 사람
342,사랑에 관한 사색,알랭 드 보통 (추정),,(정보 부족),"철학, 에세이, 사랑",사랑의 본질과 다양한 측면에 대한 철학적 사유를 담은 글을 읽고 싶은 사람 (추정)
343,실학의 법칙 (추정),(정보 부족),,(정보 부족),"역사, 철학, 사상",조선 후기 실학사상의 핵심과 그 현대적 의미를 알고 싶은 사람 (추정)
344,작은 것이 만드는 큰 세상 (마이크로트렌드),"마크 펜, E. 키니 잘리슨",이영래,북하이브,"사회, 트렌드, 마케팅",작지만 세상을 바꾸는 다양한 트렌드를 파악하고 미래를 예측하고 싶은 사람
345,가상현실 (Virtual Reality),김영무,,커뮤니케이션북스,"과학, IT, 미래기술","가상현실 기술의 현재와 미래, 우리 삶에 미칠 영향에 대해 알고 싶은 사람"
346,오손도손 철학가족,김용규,,웅진주니어,"아동, 철학, 교양",아이들과 함께 일상 속에서 철학적 질문을 던지고 생각하는 힘을 키우고 싶은 부모
347,강의 (철학 강의록 추정),강영계 (추정),,(정보 부족),"철학, 인문 (추정)",철학의 주요 쟁점이나 사상가에 대한 깊이 있는 강의를 접하고 싶은 사람 (추정)
348,자존감 수업,윤홍균,,심플라이프,"심리학, 자기계발",낮은 자존감의 원인을 파악하고 건강한 자존감을 회복하고 싶은 사람
349,엄마가 달라지면 아이들이 성공한다,이임숙,,예담Friend,"육아, 교육",자녀의 잠재력을 키우고 성공적인 미래를 돕는 엄마의 역할과 방법을 배우고 싶은 사람
350,생각수업,박웅현 외,,알키,"인문, 자기계발, 강연",우리 시대 지성들의 강연을 통해 생각의 깊이와 넓이를 확장하고 싶은 사람
351,거짓말 상회,엘케 하이덴라이히,유혜자,풀빛,"아동문학, 동화",거짓말에 대한 유쾌하고 철학적인 이야기를 통해 생각할 거리를 얻고 싶은 어린이
352,화내는 부모가 아이를 망친다,낸시 샘솔린,이경아,예담,"육아, 심리학",화내지 않고 아이를 건강하게 훈육하는 방법을 배우고 싶은 부모
353,하버드 VS 서울대,(정보 부족),,(정보 부족),"교육, 문화, 비교연구",하버드와 서울대의 학습 문화 및 교육 시스템을 비교 분석한 내용을 알고 싶은 사람
354,Buon Camino! (부온 까미노!),김효선,,북노마드,"에세이, 여행, 순례길",산티아고 순례길을 걸으며 얻은 깨달음과 감동을 나누고 싶은 사람
355,미국식 공부방법 (추정),(정보 부족),,(정보 부족),"교육, 학습법",미국 학생들의 효율적인 공부 방법과 학습 전략을 배우고 싶은 사람 (추정)
356,갈매기의 꿈 (Jonathan Livingston Seagull),리처드 바크,김진욱,문예출판사,"소설, 우화, 자기계발",꿈을 향해 비상하는 갈매기를 통해 삶의 의미와 용기를 얻고 싶은 사람
357,너는 좋다는 이유 하나로 사랑받기에 충분하다,박현정,,예담,"에세이, 힐링",자신을 사랑하고 타인과의 관계에서 위로와 용기를 얻고 싶은 사람
358,아름답게 나이 든다는 것,다프네 셀프,최지원,윌북,"에세이, 자기계발, 노년",80대 현역 모델의 삶을 통해 건강하고 아름답게 나이 드는 법을 배우고 싶은 사람
