번호,도서명,저자,분류,추천 대상,분류번호
273,변신,프란츠 카프카 지음 / 이민용 옮김 / 이형진 그림,문학,"현대인의 소외와 부조리를 상징적으로 그린 모더니즘 문학의 걸작을 탐구하고 싶어하는 실존주의 철학 관심자들",C177
274,겐지 이야기,무라사키 시키부 지음 / 문명재 옮김,문학,"일본 고전문학의 최고봉을 통해 헤이안 시대의 우아한 궁정 문화를 이해하고 싶어하는 일본문화 애호가들",C178
275,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테 지음 / 이시내 옮김 / 보리스 코술니코프 그림,문학,"질풍노도 시대의 열정적 사랑과 고뇌를 그린 독일 문학의 고전을 통해 낭만주의 정신을 느끼고 싶어하는 감성적 독자들",C179
276,천하루 밤 이야기,신규섭 옮김 / 문지현 그림,문학,"아라비아의 환상적인 이야기들을 통해 중동 문화의 신비로움과 상상력을 만끽하고 싶어하는 이국 문화 애호가들",C180
277,마지막 수업,알퐁스 도데 지음 / 심재중 옮김 / 류다 그림,문학,"조국에 대한 사랑과 언어의 소중함을 그린 감동적인 단편을 통해 애국심을 되새기고 싶어하는 교육적 독자들",C181
278,목걸이,기 드 모파상 지음 / 임희근 옮김 / 시빌 크나프 그림,문학,"허영과 그 대가를 다룬 프랑스 단편소설의 걸작을 통해 인생의 교훈을 얻고 싶어하는 도덕적 성찰을 추구하는 독자들",C182
279,검은 고양이,에드거 앨런 포 지음 / 김진경 옮김 / 이형진 그림,문학,"인간 내면의 어둠과 공포를 탐구한 고딕 단편의 걸작을 통해 심리적 스릴을 즐기고 싶어하는 공포소설 애호가들",C183
280,약혼녀,안톤 체호프 지음 / 정명자 옮김 / 니키타 안드레예프 그림,문학,"러시아 리얼리즘의 섬세한 심리 묘사를 통해 인간의 내면을 깊이 있게 탐구하고 싶어하는 문학적 독자들",C184
281,아Q정전,루쉰 지음 / 박정원 옮김 / 이강 그림,문학,"중국 현대문학의 출발점이 된 작품을 통해 근대 중국 사회의 모순을 이해하고 싶어하는 중국문학 애호가들",C185
282,햄릿,셰익스피어 지음 / 권오숙 옮김 / 류다 그림,문학,"복수와 실존에 대한 고뇌를 그린 셰익스피어 4대 비극의 걸작을 통해 인간 존재의 본질을 탐구하고 싶어하는 연극 애호가들",C186
283,수전노,몰리에르 지음 / 신은영 옮김 / 브뤼노 르 수르 그림,문학,"인간의 탐욕을 날카롭게 풍자한 프랑스 고전 희극을 통해 사회 비판 의식을 기르고 싶어하는 풍자문학 애호가들",C187
284,인형의 집,헨리크 입센 지음 / 홍재웅 옮김 / 홍선주 그림,문학,"여성 해방과 개인의 자아실현을 다룬 근대극의 출발점을 통해 페미니즘 의식을 기르고 싶어하는 사회의식 있는 독자들",C188
285,검찰관,니콜라이 고골 지음 / 최병근 옮김 / 알렉세이 오스트로멘츠키 그림,문학,"관료제의 부패를 풍자한 러시아 희극의 걸작을 통해 사회 비판 의식을 기르고 싶어하는 정치 비판적 독자들",C189
286,빌헬름 텔,프리드리히 실러 지음 / 한기상 옮김 / 유리 게르시코비치 그림,문학,"자유를 위한 투쟁을 그린 독일 고전극을 통해 민족 정신과 저항 의식을 배우고 싶어하는 역사의식 있는 독자들",C190
287,변신 이야기,오비디우스 지음 / 김진식 옮김,문학,"그리스 로마 신화의 변신 설화들을 통해 서양 문학의 원형적 이미지를 탐구하고 싶어하는 신화학 애호가들",C191
288,신곡,단테 알리기에리 지음 / 이상엽 옮김 / 귀스타브 도레 그림,문학,"중세 기독교 세계관을 바탕으로 한 서사시의 최고봉을 통해 종교적 영성을 탐구하고 싶어하는 고전문학 애호가들",C192
289,프레드릭 더글러스의 인생 이야기,프레드릭 더글러스 지음 / 김선형 옮김,문학,"노예제 폐지를 위해 투쟁한 흑인 지도자의 자서전을 통해 인권과 평등의 가치를 배우고 싶어하는 인권의식 있는 독자들",C193
290,인간의 대지,생텍쥐페리 지음 / 문경자 옮김 / 다비드 코카르다소 그림,문학,"항공 개척 시대의 모험을 통해 인간의 의지와 연대를 그린 휴머니즘 문학을 좋아하는 모험정신 애호가들",C194
291,작은 것들,정은귀 엮음 / 김윤주 그림,문학,"일상의 소중한 순간들을 발견하며 감사하는 마음을 기르고 싶어하는 소소한 행복 추구자들",C195
292,우리는 결국 모두 형제들이다,이혜숙 엮음 / 이선민 그림,문학,"인류애와 평화의 메시지를 통해 세계 시민 의식을 기르고 싶어하는 평화주의자들",C196
293,문학 이야기,유성호 지음,문학,"문학의 본질과 의미를 체계적으로 이해하며 문학적 교양을 쌓고 싶어하는 문학 애호가들과 교육자들",C197
294,역마,김동리 지음,문학,"한국 현대문학의 대표작을 통해 운명론과 인간의 의지를 탐구하고 싶어하는 한국문학 애호가들",C198
295,무정,이광수 지음,문학,"한국 근대소설의 출발점이 된 작품을 통해 근대 문명과 전통의 갈등을 이해하고 싶어하는 한국문학사 연구자들",C199
296,태평천하,채만식 지음,문학,"일제강점기 친일파의 행태를 풍자한 리얼리즘 소설을 통해 역사 의식을 기르고 싶어하는 사회 비판적 독자들",C200
297,인간 문제,강경애 지음,문학,"1930년대 사회주의 리얼리즘 문학을 통해 계급 갈등과 사회 모순을 이해하고 싶어하는 사회의식 있는 독자들",C201
298,상록수,심훈 지음,문학,"농촌 계몽 운동을 그린 계몽주의 소설을 통해 농촌 문제와 교육의 중요성을 되새기고 싶어하는 교육의식 있는 독자들",C202
299,운현궁의 봄,김동인 지음,문학,"조선 말기 정치적 격변기를 배경으로 한 역사소설을 통해 근대사의 의미를 탐구하고 싶어하는 역사소설 애호가들",C203
300,봄봄,김유정 지음,문학,"한국 문학사의 대표적 단편을 통해 해학과 토속성이 담긴 우리 문학의 정서를 느끼고 싶어하는 전통문학 애호가들",C204
301,날개,이상 지음,문학,"모더니즘 문학의 실험성과 도시적 감각을 탐구하며 전위적 문학 세계를 이해하고 싶어하는 모더니즘 문학 연구자들",C205
302,벙어리 삼룡이,나도향 지음,문학,"1920년대 사실주의 문학을 통해 근대 전환기 민중의 삶을 이해하고 싶어하는 리얼리즘 문학 애호가들",C206
303,무영탑,현진건 지음,문학,"예술과 현실의 갈등을 다룬 근대소설을 통해 예술가의 고뇌를 탐구하고 싶어하는 예술론 관심자들",C207
304,메밀꽃 필 무렵,이효석 지음,문학,"서정적이고 목가적인 분위기의 단편을 통해 한국 문학의 서정성을 만끽하고 싶어하는 서정문학 애호가들",C208
305,탈출기,최서해 지음,문학,"프롤레타리아 문학의 대표작을 통해 노동자의 현실과 계급 투쟁을 이해하고 싶어하는 사회주의 문학 관심자들",C209
306,모래톱 이야기,김정한 지음,문학,"해방 후 농촌 현실을 그린 리얼리즘 소설을 통해 분단 이후 사회상을 이해하고 싶어하는 현대사 관심자들",C210
307,금당벽화,정한숙 지음,문학,"전통 문화의 아름다움과 역사 의식을 다룬 문학 작품을 통해 문화재 보존의 중요성을 느끼고 싶어하는 전통문화 애호가들",C211
308,불꽃,선우휘 지음,문학,"6·25 전쟁을 소재로 한 전쟁문학을 통해 분단의 비극과 인간성을 탐구하고 싶어하는 전쟁문학 연구자들",C212
309,젊은 느티나무,강신재 지음,문학,"청춘의 열정과 좌절을 그린 성장소설을 통해 젊음의 의미를 되돌아보고 싶어하는 청춘 소설 애호가들",C213
310,카인의 후예,황순원 지음,문학,"형제간의 갈등을 통해 인간의 원죄와 운명을 탐구한 한국문학의 걸작을 음미하고 싶어하는 심리소설 애호가들",C214
311,고향 없는 사람들,박화성 지음,문학,"일제강점기 여성의 현실을 그린 여성 작가의 시각을 통해 근대 여성사를 이해하고 싶어하는 여성문학 연구자들",C215
312,수난이대,하근찬 지음,문학,"분단 현실에서 민중이 겪는 고통을 그린 리얼리즘 문학을 통해 역사의식을 기르고 싶어하는 분단문학 애호가들",C216
313,사랑손님과 어머니,주요섭 지음,문학,"전통적 여성상과 근대적 사랑을 다룬 작품을 통해 근대 전환기의 의식 변화를 탐구하고 싶어하는 근대문학 연구자들",C217
314,벨킨 이야기,푸시킨 지음 / 김영란 옮김,문학,"러시아 문학의 아버지 푸시킨의 단편들을 통해 러시아 문학의 정수를 맛보고 싶어하는 러시아문학 애호가들",C218
315,타르타랭의 모험 외,알퐁스 도데 지음 / 권수연 옮김,문학,"프랑스 문학의 유머와 풍자를 통해 19세기 프랑스 사회를 이해하고 싶어하는 프랑스문학 애호가들",C219
316,토니오 크뢰거 외,"토마스 만 지음 / 이지혜· 박성원 옮김",문학,"독일 문학의 거장 토마스 만의 작품을 통해 예술가의 고독과 부르주아 사회를 탐구하고 싶어하는 독일문학 연구자들",C220
317,더블린 사람들 1,제임스 조이스 지음 / 정정숙 옮김,문학,"아일랜드 더블린을 배경으로 한 모더니즘 단편집을 통해 도시인의 소외를 탐구하고 싶어하는 모더니즘 문학 애호가들",C221
318,더블린 사람들 2,제임스 조이스 지음 / 정정숙 옮김,문학,"의식의 흐름 기법과 상징주의를 통해 현대인의 내면을 깊이 있게 분석하고 싶어하는 실험적 문학 애호가들",C222
319,아Q장전 외,루쉰 지음 / 이성희 옮김,문학,"중국 현대문학의 출발점을 이룬 루쉰의 작품을 통해 근대 중국의 사회 모순을 이해하고 싶어하는 중국근대사 관심자들",C223
320,변신 외,프란츠 카프카 지음 / 송명희 옮김,문학,"실존주의와 부조리 문학의 걸작을 통해 현대인의 소외와 불안을 철학적으로 탐구하고 싶어하는 실존주의 철학 관심자들",C224
321,첫사랑 / 무무,루르게네프 지음 / 윤현숙 옮김,문학,"러시아 문학의 서정성과 심리 묘사를 통해 인간의 감정과 사랑을 섬세하게 탐구하고 싶어하는 감성적 독자들",C225
322,검찰관,고골 지음 / 이명현 옮김,문학,"러시아 관료제의 부패를 신랄하게 풍자한 희극을 통해 사회 비판 의식을 기르고 싶어하는 정치 풍자 애호가들",C226
323,결혼 외,고골 지음 / 이명현 옮김,문학,"인간의 우스꽝스러운 모습을 해학적으로 그린 러시아 희극을 통해 문학적 유머를 즐기고 싶어하는 코미디 애호가들",C227
324,동물 농장,조지 우웰 지음 / 성윤선 옮김,문학,"전체주의의 위험성을 동물 우화로 경고한 정치 풍자 소설을 통해 민주주의의 소중함을 깨닫고 싶어하는 정치의식 있는 독자들",C228
325,햄릿,윌리엄 셰익스피어 지음 / 이주해 옮김,문학,"복수와 실존에 대한 고뇌를 그린 셰익스피어의 대표작을 통해 인간 존재의 본질을 탐구하고 싶어하는 고전 연극 애호가들",C229
326,가난한 사람들,도스토예프스키 지음 / 김하은 옮김,문학,"러시아 문학 거장의 초기작을 통해 사회적 약자에 대한 연민과 휴머니즘을 느끼고 싶어하는 사회의식 있는 독자들",C230
327,고리오 영감 1,오노레 드 발자크 지음 / 허지연 옮김,문학,"19세기 파리 사회의 물질만능주의와 인간 욕망을 적나라하게 그린 리얼리즘 소설을 탐구하고 싶어하는 사회 비판적 독자들",C231
328,고리오 영감 2,오노레 드 발자크 지음 / 허지연 옮김,문학,"부르주아 사회의 모순과 가족 관계의 변질을 다룬 프랑스 문학의 걸작을 통해 현대 사회를 성찰하고 싶어하는 문학적 독자들",C232
329,야성의 부름 외,잭 런던 지음 / 송유정 옮김,문학,"문명과 야생 사이에서 갈등하는 개의 이야기를 통해 자연의 원시성과 생명력을 느끼고 싶어하는 자연주의 문학 애호가들",C233
330,화이트 팽,잭 런던 지음 / 송유정 옮김,문학,"야생에서 문명으로 길들여지는 늑대의 성장을 통해 환경과 적응의 문제를 탐구하고 싶어하는 생태문학 관심자들",C234
331,위대한 유산 1,찰스 디킨스 지음 / 구계원 옮김,문학,"영국 빅토리아 시대의 계급 사회와 성장의 의미를 다룬 고전 성장소설을 통해 인생의 참된 가치를 배우고 싶어하는 독자들",C235
332,위대한 유산 2,찰스 디킨스 지음 / 구계원 옮김,문학,"사회적 신분 상승에 대한 환상과 진정한 신사됨의 의미를 탐구하고 싶어하는 사회의식 있는 독자들",C236
333,위대한 유산 3,찰스 디킨스 지음 / 구계원 옮김,문학,"디킨스의 휴머니즘과 사회 개혁 의식을 통해 19세기 영국 사회를 이해하고 싶어하는 영문학 애호가들",C237
334,나는 고양이로소이다 1,나쓰메 소세키 지음 / 정영교 옮김,문학,"고양이의 시선으로 바라본 인간 사회의 모순을 유머러스하게 풍자한 일본문학의 걸작을 즐기고 싶어하는 풍자문학 애호가들",C238
335,나는 고양이로소이다 2,나쓰메 소세키 지음 / 정영교 옮김,문학,"메이지 시대 일본 지식인의 고민과 서구 문명에 대한 비판적 시각을 이해하고 싶어하는 일본근대사 관심자들",C239
336,나는 고양이로소이다 3,나쓰메 소세키 지음 / 정영교 옮김,문학,"일본 근대문학의 아버지 나쓰메 소세키의 문학 세계를 깊이 있게 탐구하고 싶어하는 일본문학 연구자들",C240
337,제인 에어 1,"샬롯 브론테 지음 / 조세형· 박우정 옮김",문학,"여성의 독립성과 평등한 사랑을 추구한 페미니즘 소설의 고전을 통해 여성 의식을 기르고 싶어하는 페미니스트들",C241
338,제인 에어 2,"샬롯 브론테 지음 / 조세형· 박우정 옮김",문학,"계급을 초월한 진정한 사랑과 여성의 자아실현을 그린 로맨스 소설을 통해 사랑의 본질을 탐구하고 싶어하는 로맨스 애호가들",C242
339,제인 에어 3,"샬롯 브론테 지음 / 조세형· 박우정 옮김",문학,"고딕 로맨스의 요소와 사회 비판 의식이 결합된 영문학의 걸작을 음미하고 싶어하는 고딕 소설 애호가들",C243
340,돈키호테 1,"세르반테스 지음 / 변선희· 이선영 옮김",문학,"이상과 현실 사이에서 고뇌하는 기사의 모험을 통해 인간의 숭고함과 우스꽝스러움을 동시에 느끼고 싶어하는 고전문학 애호가들",C244
341,돈키호테 2,"세르반테스 지음 / 변선희· 이선영 옮김",문학,"근대 소설의 출발점이 된 작품을 통해 소설 장르의 발전사를 이해하고 싶어하는 문학사 연구자들",C245
342,돈키호테 3,"세르반테스 지음 / 변선희· 이선영 옮김",문학,"스페인 황금세기 문학의 걸작을 통해 기사도 문학의 패러디와 사회 풍자를 즐기고 싶어하는 풍자문학 애호가들",C246
343,돈키호테 4,"세르반테스 지음 / 변선희· 이선영 옮김",문학,"세르반테스의 인간에 대한 깊은 통찰과 유머를 통해 문학의 보편적 가치를 탐구하고 싶어하는 세계문학 애호가들",C247
344,1984,조지 오웰 지음,문학,"전체주의 사회의 공포를 그린 디스토피아 소설을 통해 자유와 진실의 소중함을 깨닫고 싶어하는 정치의식 있는 독자들",C248
345,2인조 (우리는 누구나 날 때부터 2인조다),이석원 지음,문학,"인간관계의 복잡성과 동반자적 삶의 의미를 탐구하며 관계의 본질을 이해하고 싶어하는 인간관계 고민자들",C249
346,너무 한낮의 연애,김금희 지음,문학,"현대 여성의 사랑과 일상을 섬세하게 그린 소설을 통해 도시 여성의 감성을 공감하고 싶어하는 여성 독자들",C250
347,궁극의 아이,장용민 지음,문학,"SF적 상상력과 철학적 사유가 결합된 독특한 소설을 통해 인간 존재의 한계를 탐구하고 싶어하는 SF 철학 애호가들",C251
348,행복은 혼자 오지 않는다,에카르트 폰 히르슈하우젠 지음 / 박규호 옮김,문학,"과학적 근거를 바탕으로 한 행복의 조건을 탐구하며 긍정적 삶의 방법을 배우고 싶어하는 심리학 관심자들",C252
349,밤 열한시,황경신 지음,문학,"도시의 밤과 현대인의 고독을 서정적으로 그린 소설을 통해 도시적 감성을 느끼고 싶어하는 도시문학 애호가들",C253
350,뼈 있는 아무 말 대잔치,"신영준· 고영성 지음",문학,"유머와 통찰이 담긴 일상 대화를 통해 소통의 즐거움과 지혜를 얻고 싶어하는 유머 감각이 풍부한 독자들",C254
351,가슴 뛰는 일을 찾아봐! 빅보이,고정욱 지음,문학,"장애를 극복하고 꿈을 이루는 청소년의 이야기를 통해 용기와 희망을 얻고 싶어하는 청소년들과 교육자들",C255
352,철이 덜 든 철학자,정인조 지음,문학,"철학을 쉽고 재미있게 접근하며 일상 속 철학적 사유를 즐기고 싶어하는 철학 입문자들",C256
353,사립학교 아이들,커티스 시튼펠드 지음 / 이진 옮김,문학,"미국 사립학교의 계급 문화와 청소년의 성장을 그린 소설을 통해 교육 문제를 성찰하고 싶어하는 교육 관심자들",C257
354,천국의 소년 1,이정명 지음,문학,"순수한 소년의 성장과 가족애를 그린 감동적인 이야기를 통해 따뜻한 위로를 받고 싶어하는 가족 단위 독자들",C258
355,천국의 소년 2,이정명 지음,문학,"어려운 현실을 극복해 나가는 소년의 용기를 통해 희망과 의지를 배우고 싶어하는 성장소설 애호가들",C259
356,4001 신정아,신정아 지음,문학,"사회적 이슈를 개인적 경험으로 풀어낸 자전적 에세이를 통해 현실 인식을 넓히고 싶어하는 사회의식 있는 독자들",C260
357,너무 친한 친구들,넬레 노이하우스 지음 / 김진아 옮김,문학,"독일 추리소설의 치밀한 구성과 심리 묘사를 통해 인간관계의 어두운 면을 탐구하고 싶어하는 심리 추리 애호가들",C261
358,우리가 다시 만날 세계,황모과 지음,문학,"포스트모던적 감성과 실험적 서사를 통해 현대 문학의 새로운 가능성을 탐구하고 싶어하는 실험적 문학 애호가들",C262
359,말그릇,김윤나 지음,문학,"말의 힘과 소통의 중요성을 다룬 에세이를 통해 더 나은 대화법을 배우고 싶어하는 소통 개선 희망자들",C263
360,세이노의 가르침,세이노 지음,문학,"성공과 인생에 대한 현실적 조언을 통해 실용적 지혜를 얻고 싶어하는 자기계발 추구자들",C264
361,돌아보면 언제나 네가 있었다,후지와라 신야 지음 / 강병혁 옮김,문학,"반려동물과의 소중한 인연을 그린 감동적인 이야기를 통해 생명의 소중함을 느끼고 싶어하는 동물 애호가들",C265
362,인생수업,법륜 지음 / 유근택 그림,문학,"불교적 지혜를 바탕으로 한 인생 상담을 통해 마음의 평안과 지혜를 얻고 싶어하는 영적 성장 추구자들",C266
363,마음의 지혜,김경일 지음,문학,"인지과학을 바탕으로 한 마음의 작동 원리를 이해하며 더 나은 삶의 방향을 찾고 싶어하는 심리학 관심자들",C267
364,기차 타고 부산에서 런던까지,정은주 지음 / 박해랑 그림,여행,"대륙횡단 기차여행의 로맨틱한 모험을 꿈꾸며 색다른 교통수단으로 세계를 탐험하고 싶어하는 기차여행 마니아들",D001
365,"기회의 바다· 나는 필리핀에 산다",㈜대성 '필홈 '에이전시,여행,"동남아시아 이주와 새로운 삶의 터전을 모색하며 글로벌 라이프스타일을 꿈꾸는 해외 거주 희망자들",D002
366,프렌즈 다낭,안진헌 지음,여행,"베트남 다낭의 숨은 매력과 현지 정보를 통해 알찬 동남아 여행을 계획하고 싶어하는 베트남 여행 준비자들",D003
367,"지금· 발리",송지헌 지음,여행,"인도네시아 발리의 현재 모습과 여행 트렌드를 파악하며 힐링 휴양지에서의 완벽한 휴식을 꿈꾸는 휴양 여행자들",D004
368,리얼 푸껫,성혜선 지음,여행,"태국 푸껫의 진짜 모습과 현지인만 아는 정보를 통해 깊이 있는 태국 여행을 원하는 동남아 여행 마니아들",D005
369,"엄마· 결국은 해피엔딩이야!",태원준 지음,여행,"가족과 함께하는 세계여행의 감동과 교육적 가치를 추구하며 자녀와의 특별한 추억을 만들고 싶어하는 가족여행 계획자들",D006
370,"엄마· 내친김에 남미까지!",태원준 지음,여행,"남미 대륙의 광활함과 문화 체험을 통해 자녀에게 세계관을 넓혀주고 싶어하는 모험적 가족여행 추구자들",D007
371,유럽여행 핵심사전 500,김후영 지음,여행,"유럽 각국의 핵심 정보를 체계적으로 정리하여 효율적이고 알찬 유럽여행을 계획하고 싶어하는 유럽여행 초보자들",D008
372,"다정한 친구들과 다정· 한 산티아고",홍다정 지음,여행,"스페인 산티아고 순례길을 통해 내적 성찰과 우정을 키우며 영적 여행을 경험하고 싶어하는 순례 여행자들",D009
373,바람결로 세상을 이롭게,유진 제이 지음,여행,"봉사와 여행을 결합한 의미 있는 여행을 통해 세상에 도움이 되는 활동을 하고 싶어하는 착한여행 추구자들",D010
374,한비야의 중국견문록,한비야 지음,여행,"중국의 다양한 모습과 문화를 깊이 있게 탐구하며 이웃 나라에 대한 이해를 넓히고 싶어하는 중국 문화 관심자들",D011
375,바람의 딸 걸어서 지구 세 바퀴 반 1,한비야 지음,여행,"세계 각지에서의 모험과 봉사 경험을 통해 진정한 여행의 의미와 삶의 가치를 발견하고 싶어하는 모험여행 지향자들",D012
376,바람의 딸 걸어서 지구 세 바퀴 반 2,한비야 지음,여행,"위험지역에서의 구호활동과 여행 경험을 통해 세계 시민 의식과 휴머니즘을 기르고 싶어하는 사회참여형 여행자들",D013
377,바람의 딸 걸어서 지구 세 바퀴 반 3,한비야 지음,여행,"오지탐험과 문화체험을 통해 세계의 다양성과 인간애를 발견하고 싶어하는 배낭여행의 진정성을 추구하는 독자들",D014
378,바람의 딸 걸어서 지구 세 바퀴 반 4,한비야 지음,여행,"한비야의 모험 정신과 긍정적 삶의 태도를 통해 용기와 도전 정신을 배우고 싶어하는 인생 모험가들",D015
379,주말여행 컨설팅북,"이민학· 유은영 지음",여행,"바쁜 일상 속에서도 알차고 효율적인 주말여행을 통해 재충전하고 싶어하는 워라밸을 추구하는 직장인들",D016
380,대한민국 오지여행_나만 알기 미안한 최고의 언택트 여행지 99,"성연재· 이은덕 지음",여행,"사람들이 잘 모르는 국내 숨은 명소를 발굴하여 특별하고 한적한 여행을 즐기고 싶어하는 국내여행 마니아들",D017
381,대한민국 걷기 사전,"김병훈· 김영록· 박미경· 박상건· 오희삼· 이천용· 황소영 지음",여행,"전국 각지의 걷기 좋은 길을 탐방하며 건강과 힐링을 동시에 추구하고 싶어하는 도보여행 애호가들",D018
382,"박종희가 들려주는 가평· 포천 힐링 여행",박종희 지음,여행,"수도권 근교의 자연 속에서 힐링과 휴식을 통해 일상의 스트레스를 해소하고 싶어하는 당일치기 여행자들",D019
383,서울의 맛집 2021,여민종 발행,여행,"서울 곳곳의 숨은 맛집을 발굴하여 미식 탐방을 통해 도시의 새로운 매력을 발견하고 싶어하는 서울 미식가들",D020
384,식객 허영만의 백반기행,"허영만· tv조선 제작팀 지음",여행,"전국 각지의 전통 백반과 향토음식을 통해 우리나라 음식 문화의 깊이를 탐구하고 싶어하는 전통 미식 애호가들",D021
385,한국 맛집 579,황광해 지음,여행,"전국의 대표 맛집들을 체계적으로 정리하여 효율적인 미식 여행을 계획하고 싶어하는 미식 여행 계획자들",D022
386,하늘 호수로 떠난 여행,류시화 지음,여행,"티베트의 신비로운 자연과 영성을 통해 내적 평화와 깨달음을 추구하고 싶어하는 영적 여행 추구자들",D023
387,여행하는 인간,문요한 지음,여행,"여행의 철학적 의미와 인간 존재에 미치는 영향을 탐구하며 여행의 본질을 이해하고 싶어하는 사색적 여행자들",D024
388,여행의 시간,김진애 지음,여행,"여행을 통한 시간의 의미와 삶의 변화를 성찰하며 여행의 치유적 가치를 추구하고 싶어하는 힐링 여행자들",D025
389,길 위의 풍경,김병용 지음,여행,"국내 각지의 아름다운 풍경과 숨은 이야기를 발견하며 우리나라의 진정한 아름다움을 느끼고 싶어하는 국내 여행 애호가들",D026
390,두근두근 서울 산책,이하람 지음,여행,"서울의 다양한 골목과 동네를 탐방하며 도시의 숨겨진 매력과 역사를 발견하고 싶어하는 서울 탐방족들",D027
391,너와 함께 인천 섬 여행,양소희 지음,여행,"인천 앞바다 섬들의 독특한 매력과 여유로운 섬 생활을 경험하며 일상에서 벗어나고 싶어하는 섬 여행 애호가들",D028
392,제주도 여행백서,손만기 지음,여행,"제주도의 모든 것을 체계적으로 정리하여 완벽한 제주 여행을 계획하고 싶어하는 제주도 여행 준비자들",D029
393,주말엔 숲으로,마스마 미리 지음,여행,"숲속에서의 힐링과 자연 치유를 통해 도시 생활의 피로를 해소하고 싶어하는 자연주의 라이프스타일 추구자들",D030
394,온갖 날의 미식 여행,정연주 지음,여행,"계절과 지역별 특색 있는 음식을 찾아 떠나는 여행을 통해 미식과 문화를 동시에 즐기고 싶어하는 미식 여행가들",D031
395,I love 시드니&멜버른,김희연 지음,여행,"호주의 대표 도시들에서 자유롭고 개성 넘치는 여행을 통해 새로운 라이프스타일을 경험하고 싶어하는 호주 여행 희망자들",D032
396,뉴질랜드 캠퍼밴 여행,"허영만· 김태훈 지음",여행,"뉴질랜드의 광활한 자연을 캠퍼밴으로 자유롭게 탐험하며 진정한 자유여행을 경험하고 싶어하는 캠핑카 여행 마니아들",D033
397,나는 캠퍼밴 타고 뉴질랜드 여행한다,김인자 지음,여행,"중장년층의 시각에서 캠퍼밴 여행의 실용적 정보와 감동을 공유하며 새로운 여행 방식을 시도하고 싶어하는 시니어 여행자들",D034
398,건방진 런던에 반하다,이서진 지음,여행,"런던의 독특한 문화와 매력을 현지인의 시각에서 이해하며 깊이 있는 영국 문화 체험을 원하는 유럽 문화 애호가들",D035
399,퇴사준비생의 런던,이동진 외 지음,여행,"런던에서의 새로운 삶과 도전을 통해 인생의 전환점을 모색하고 싶어하는 인생 재설계 희망자들",D036
400,할매는 파리 여행으로 부재 중,맑고맑은 지음,여행,"시니어 세대의 당당하고 유쾌한 해외여행을 통해 나이에 구애받지 않는 자유로운 삶을 꿈꾸는 액티브 시니어들",D037
401,고등학교 대신 지구별 여행,소율 지음 / 한새 사진,여행,획일화된 교육 시스템에 갇히지 않고 세상 전체를 교실로 삼아 자유롭게 꿈을 펼치고 싶은 10대와 그들을 응원하는 부모들,D038
402,청춘남미,차유진 지음,여행,뜨거운 라틴의 정열과 신비로운 마추픽추의 선율에 마음을 맡기며 인생의 가장 찬란한 시절을 남미 대륙에서 보내고 싶은 20대 배낭여행자들,D039
403,오후 5시 동유럽의 골목을 걷다,이정흠 지음,여행,석양빛 물든 프라하와 부다페스트의 고즈넉한 골목길에서 중세 유럽의 낭만과 역사의 향기를 온몸으로 느끼며 걷고 싶은 감성 여행자들,D040
404,당신의 그 미소가 좋아서,정믿음 지음,여행,여행지에서 만난 따뜻한 사람들의 미소 속에서 진정한 행복과 인생의 의미를 발견하고 싶은 마음이 여린 감성 여행자들,D041
405,홋카이도 여행 수다,송인희 지음,여행,눈 덮인 삿포로와 온천의 여유·신선한 해산물과 라벤더 향기에 취해 일본 북쪽 끝의 순수한 자연 속에서 힐링하고 싶은 일본 여행 애호가들,D042
406,설민석의 조선왕조실록,설민석 지음,역사,500년 조선 역사를 재미있고 쉽게 이해하며 우리 조상들의 지혜와 교훈을 현재 삶에 적용하고 싶은 역사 입문자와 일반인들,E001
407,역사선생님도 궁금한 101가지 한국사 질문사전,박래운 외 8명 지음 / 이병익 그림,역사,한국사 공부를 하면서 생기는 궁금증과 의문점들을 속시원하게 해결하고 싶은 학생들과 역사 교육에 관심 있는 선생님들,E002
408,설민석의 무도 한국사 특강,설민석 지음,역사,딱딱한 역사책 대신 웃음과 재미가 가득한 스토리텔링으로 한국사를 쉽고 즐겁게 배우고 싶은 역사 초보자들과 예능 프로그램 팬들,E003
409,한국사를 지켜라 1,김형민 지음,역사,왜곡되고 폄하된 우리 역사의 진실을 찾아 올바른 역사의식을 확립하고 자부심을 가지고 싶은 깨어있는 시민들과 애국심 넘치는 청소년들,E004
410,한국사를 지켜라 2,김형민 지음,역사,역사 논란과 쟁점들에 대해 명확한 사실과 근거를 바탕으로 균형 잡힌 시각을 기르고 싶은 역사 의식이 높은 독자들,E005
411,역사의 쓸모,최태성 지음,역사,과거의 교훈을 통해 현재를 이해하고 미래를 준비하는 지혜를 얻고 싶은 직장인들과 인생의 방향을 모색하는 젊은이들,E006
412,최소한의 한국사,최태성 지음,역사,방대한 한국사를 핵심만 간추려 효율적으로 학습하고 싶은 수험생들과 바쁜 일상 속에서도 역사 교양을 쌓고 싶은 현대인들,E007
413,내 머리로 생각하는 역사 이야기,유시민 지음,역사,기존의 관념에 얽매이지 않고 비판적 사고로 역사를 새롭게 해석하며 독립적인 역사관을 형성하고 싶은 지식인들과 대학생들,E008
